StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q16,Q17,Q14,Q18,Q3_NPS_GROUP,Q3,Q4,Q13,Q5,Q6,Q9,Q19,Q15,Q10,Q20,Q11,Q8_1,Q8_2,Q16,sub,sona
2020-10-06 20:13:11,2020-10-06 20:15:52,IP Address,100.2.62.173,100,161,True,2020-10-06 20:15:52,R_31mCsF289GJt97L,,,,,40.78900146484375,-73.7261962890625,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,4-5,13-18,"Yes, I do alright",flute,,No,,No,,AirPods,Strongly Agree,Agree,Agree,SSS0212,39744
2020-10-06 20:25:46,2020-10-06 20:27:44,IP Address,108.21.250.188,100,117,True,2020-10-06 20:27:44,R_3gNoNDkdIxNDbQi,,,,,40.730804443359375,-73.99749755859375,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,7,2-3,11-13,"Yes, but not so well",used to play piano and flute,any inconsistencies in the notes or extra beats.,Yes,"any deviation from the melody, i tried to pick up on",No,,speakers,Strongly Agree,Disagree,Agree,SSS0304,40047
2020-10-06 20:37:17,2020-10-06 20:39:15,IP Address,68.173.225.193,100,118,True,2020-10-06 20:39:16,R_blKDP76xctBiH4J,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,6,4-5,7,"Yes, but not so well",piano,Remember the first one as well as i can,Yes,Looking for extremely high or extremely low notes,No,,"headphones, apple headphones",Agree,Neither Agree nor Disagree,Agree,SSS0285,39997
2020-10-06 20:38:45,2020-10-06 20:40:30,IP Address,74.66.4.107,100,105,True,2020-10-06 20:40:31,R_xnOwuEOYtAbPyxj,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,4-5,11-16,"Yes, I do alright","violin, piano, ukulele ","listened to shifting keys, how long it was, what notes changed",Yes,i heard very distinct key shifts,No,,"beats 9 over the ear noise canceling headphones ",Agree,Neither Agree nor Disagree,Agree,SSS0303,39787
2020-10-06 20:49:40,2020-10-06 20:52:29,IP Address,67.205.254.94,100,168,True,2020-10-06 20:52:30,R_TpVHF1VsNOSloyt,,,,,25.813201904296875,-80.1862030029296875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,6,0,,No,,I focused on the general pitches in the test melody and listened for differences,Yes,"I tried to focus on the pitch differences in the notes of the option 1 & 2 melodies compared to the test melody. ",Yes,,Over the ear Beats Solos,Strongly Agree,Disagree,Agree,SSS0295,40033
2020-10-06 21:05:19,2020-10-06 21:07:29,IP Address,216.165.95.154,100,130,True,2020-10-06 21:07:29,R_2zXZHR6M73cSgLk,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Male,SONA for course credit,,English,,Detractor,3,0,,No,,,No,,No,,Over the ear headphones,Strongly Agree,Agree,Agree,SSS0311,39964
2020-10-06 21:25:17,2020-10-06 21:27:07,IP Address,24.193.59.148,100,110,True,2020-10-06 21:27:08,R_1H1UiXFPUFic5Op,,,,,40.7512969970703125,-73.82440185546875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,5,4-5,"5th grade-high school ","Yes, I do alright","piano, violin",listen to the middle of the melodies,Yes,the middle of the melodies changed while the ends didnt,No,,"in ear earphones, earbuds for samsung phone",Agree,Neither Agree nor Disagree,Agree,SSS0320,37204
2020-10-06 21:24:50,2020-10-06 21:27:15,IP Address,98.13.209.6,100,144,True,2020-10-06 21:27:15,R_22OXSUUWbrtXo2A,,,,,40.7364959716796875,-74.00550079345703125,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,7,6-8,6-13,"Yes, I do alright",piano,"at first none, then differentiated between what was pleasing to hear vs not",Yes,reaching really high vs low notes or notes that sounded off from the melody,Yes,answered above,over the ear headphones,Agree,Agree,Agree,SSS0321,39647
2020-10-06 21:22:10,2020-10-06 21:28:32,IP Address,216.165.95.168,100,382,True,2020-10-06 21:28:32,R_1CD9I6V95LRsq9E,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,turkish,Passive,7,6-8,10-18,"Yes, I am a professional",violin,paying attention to the beginning and ending notes and the general feel of minor/major directions,Yes,I noticed that the ones with the highest note changed were the most obvious ones,Yes,"at first I payed attention to the major/minor feels but then as the melodies became closer I switched to paying attention to the high notes ",over-the-ear studio headphones,Agree,Neither Agree nor Disagree,Agree,SSS0319,39660
2020-10-06 22:27:54,2020-10-06 22:30:16,IP Address,216.165.95.142,100,142,True,2020-10-06 22:30:16,R_1g2xpGGYKwofWHj,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,Spanish,,Detractor,3,0,,"Yes, but not so well",i play the piano,"i closed my eyes ",Yes,i focused on the high pitch notes for most of them,Yes,"i changed it around the 4th block maybe. ","i had headphones o n ",Strongly Agree,Agree,Agree,SSS0300,39858
2020-10-06 22:46:14,2020-10-06 22:49:24,IP Address,216.165.95.162,100,189,True,2020-10-06 22:49:25,R_6PuoKyQe8eetNmx,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Japanese,Detractor,5,2-3,7-10,"Yes, but not so well","Piano, guitar","notes, rhythm",Yes,sound of the note,No,,in-ear headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0426,40180
2020-10-06 23:03:52,2020-10-06 23:05:29,IP Address,216.165.95.191,100,97,True,2020-10-06 23:05:30,R_2wdjg1cqj6CKnZB,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,8,9+,6-16,"Yes, I do alright",piano,cadence and pitch,Yes,sharp and flat notes,No,,in ear,Strongly Agree,Strongly Disagree,Agree,SSS0331,37835
2020-10-06 23:07:57,2020-10-06 23:11:52,IP Address,108.168.178.34,100,235,True,2020-10-06 23:11:53,R_1obibn2Ka5WZLrU,,,,,38.8878936767578125,-77.44480133056640625,anonymous,EN,19,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,0,,No,,numbers/patterns,No,,No,,Headphones for video games.,Strongly Agree,Agree,Agree,SSS0324,38798
2020-10-06 23:20:58,2020-10-06 23:24:09,IP Address,100.2.102.235,100,190,True,2020-10-06 23:24:09,R_2Yxkn8HZCOE8t51,,,,,40.7808990478515625,-73.95020294189453125,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,7,9+,8-18,"Yes, I do alright",piano and the clarinet,"pitch, tempo/number of beats",Yes,some pairing were the same amount different from the original (only one change or so) but the pitch of one was closer to the original melody,No,,"in-ear earbuds (standard apple, white ones)",Strongly Agree,Strongly Agree,Agree,SSS0291,36263
2020-10-06 23:23:02,2020-10-06 23:24:11,IP Address,72.226.59.67,100,68,True,2020-10-06 23:24:11,R_22ETkKE5TJG7frL,,,,,40.7465057373046875,-73.90899658203125,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,0,0,,No,,,Yes,The highest and lowest pitches,No,,AirPods,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0327,39531
2020-10-06 23:29:03,2020-10-06 23:31:26,IP Address,186.204.197.176,100,143,True,2020-10-06 23:31:27,R_xlTHMyWZu8z8OYN,,,,,-23.6269989013671875,-46.6349945068359375,anonymous,EN,20,Male,SONA for course credit,,Other (please specify below):,Korean,Detractor,0,1,~14-15,"Yes, but not so well","drums, flute (but forgot), piano (but forgot)",changes in tone/pitch.,Yes,I noticed some changes in pitch and tone,No,,In ear earphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0342,39843
2020-10-06 23:32:32,2020-10-06 23:33:33,IP Address,216.165.95.155,100,60,True,2020-10-06 23:33:33,R_D6H3BOJtBCo0IOB,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,6,4-5,13-18,No,,none,No,,No,,"apple airpods ",Strongly Agree,Agree,Agree,SSS0025,39928
2020-10-06 23:37:52,2020-10-06 23:39:29,IP Address,108.6.15.209,100,97,True,2020-10-06 23:39:30,R_2Ua46cpPWjkiL2i,,,,,40.8470001220703125,-73.861602783203125,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,3,0,,No,,,No,,No,,"in ear headphones ",Agree,Disagree,Agree,SSS0165,39696
2020-10-06 23:38:16,2020-10-06 23:42:21,IP Address,74.101.221.179,100,245,True,2020-10-06 23:42:22,R_1oipIsVQLEx7ie4,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,21,Male,SONA for course credit,,Other (please specify below):,Mandarin,Detractor,5,0,,No,,Hearing the arch or stream of that melody and try to compare with the latter two. Trying to focus on bizarre or strange composition parts.,Yes,some of them have one single note suddenly higher or lower than the tested melody. Some added a bit extra notes.,No,,"in-ear, apple airpods, ",Agree,Agree,Agree,SSS0348,39541
2020-10-07 00:14:42,2020-10-07 00:15:31,IP Address,216.165.95.173,100,48,True,2020-10-07 00:15:31,R_1i9Vckryt7zIUs4,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,2,2-3,6-9,"Yes, but not so well",,,No,,No,,"ear in ",Agree,Agree,Agree,SSS0382,39806
2020-10-07 00:12:55,2020-10-07 00:15:51,IP Address,216.165.95.128,100,175,True,2020-10-07 00:15:51,R_8wxbxiKq1IVk3UB,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,4-5,7-13,"Yes, I do alright","piano, clarinet",tracking noe pitch,No,,Yes,block 5 i paid attention less to the melody as a whole and more to individual notes that stuck out to me in the original one.,in-ear earbuds (apple airpods),Strongly Agree,Agree,Agree,SSS0360,39847
2020-10-07 00:52:47,2020-10-07 00:56:05,IP Address,216.165.95.167,100,198,True,2020-10-07 00:56:05,R_3JrTKHyZ2fRcXRi,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,6,4-5,11,"Yes, I do alright",Viola and Guitar,tempo and key,No,,No,,I use my apple airpods,Agree,Agree,Agree,SSS0036,39589
2020-10-07 01:44:08,2020-10-07 01:50:45,IP Address,100.8.104.154,100,397,True,2020-10-07 01:50:45,R_2v6W8SgD20GB0U6,,,,,40.7295989990234375,-74.39009857177734375,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Russian first but picked up English at 4 so both,Promoter,10,9+,"6-19 formal piano training, 10-19 formal voice training and choir singing, 18-19 formal music theory and aural training","Yes, I am near professional",piano and voice,"I tried to remember as much as I can from the test and compare pitches, order of notes, length, and overall structure",Yes,"pitch differences, length differences, inserting extra notes, overall sound structure/ pattern of options",Yes,"this changed within the first or second block and was different from how I did auditory study 1. With perfect pitch, I spot blatant wrong notes very easily even if its just slightly off. However, this time around, I was more often willing to overlook one blatantly wrong note in the right place and judge wrong length/ extra notes that messed up the pattern or structure of the test melody to be more different.  ",mac speaker,Strongly Agree,Disagree,Agree,SSS0385,40055
2020-10-07 01:56:02,2020-10-07 01:58:12,IP Address,216.165.95.129,100,129,True,2020-10-07 01:58:12,R_3irkaJIdYdgVTn4,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,5,0,,No,,"i tried to like follow the general ups and downs ",Yes,volumes and deepness of notes and speed,No,,"airpods ",Strongly Agree,Agree,Agree,SSS0363,39896
2020-10-07 01:59:46,2020-10-07 02:03:13,IP Address,216.165.95.172,100,207,True,2020-10-07 02:03:14,R_cZQ3cR1eKU8fm6t,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Male,SONA for course credit,,English,,Passive,7,6-8,10-17,"Yes, I do alright","guitar, piano",find different pitches or orders of notes,Yes,"I have near perfect pitch so it was easier for me to determine different notes. ",No,,headphones then speakers,Strongly Agree,Disagree,Agree,SSS0364,39741
2020-10-07 02:17:09,2020-10-07 02:18:54,IP Address,67.86.40.0,100,105,True,2020-10-07 02:18:54,R_1JOzIli3usF5llD,,,,,41.0287017822265625,-74.6428985595703125,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,0,,"Yes, I do alright",violin,a change in key,Yes,"the melodies were quite similar, only a small change in key helped me differentiate the melodies",No,,in-ear headphones,Strongly Agree,Disagree,Agree,SSS0365,39939
2020-10-07 02:51:49,2020-10-07 02:53:37,IP Address,66.65.31.121,100,108,True,2020-10-07 02:53:37,R_u20nqFXmpQRb1Qt,,,,,40.7364044189453125,-73.86949920654296875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,4,2-3,13-15,"Yes, I do alright",Trumpet,,Yes,,No,,I used Airpod Pros.,Strongly Agree,Strongly Disagree,Agree,SSS0369,40082
2020-10-07 03:50:13,2020-10-07 03:52:15,IP Address,216.165.99.26,100,121,True,2020-10-07 03:52:15,R_2tLvCitzTnMQd6O,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,4-5,4-8,"Yes, but not so well",piano,,No,,No,,laptop speaker,Strongly Agree,Agree,Agree,SSS0175,38127
2020-10-07 04:18:05,2020-10-07 04:22:50,IP Address,73.93.10.241,100,284,True,2020-10-07 04:22:50,R_3Ja6VfxzVmZlyar,,,,,37.3303985595703125,-121.7913055419921875,anonymous,EN,19,Male,SONA for course credit,,English,,Detractor,5,4-5,8-4,"Yes, I do alright",piano,listen for patterns,No,,No,,in-ear apple airpods,Agree,Neither Agree nor Disagree,Agree,SSS0371,39886
2020-10-07 04:24:36,2020-10-07 04:27:16,IP Address,1.169.72.29,100,160,True,2020-10-07 04:27:17,R_3Pq2WbaOSJqVQg1,,,,,25.0478057861328125,121.53179931640625,anonymous,EN,21,Male,SONA for course credit,,Other (please specify below):,Mandarin,Detractor,4,2-3,10-13,"Yes, I do alright","violin, guitar",gut feeling?,Yes,"sometimes there were extra notes, sometimes there were wrong notes",No,,"in-ear, like the old apple earphones with wires",Neither Agree nor Disagree,Agree,Agree,SSS0374,39835
2020-10-07 05:00:03,2020-10-07 05:01:42,IP Address,216.165.99.35,100,99,True,2020-10-07 05:01:43,R_d7tFssPoa5rkmBP,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,3,6-8,4-12,"Yes, I do alright",piano,listen,Yes,the music basically all sound different,No,,headphone,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0031,39012
2020-10-07 05:18:02,2020-10-07 05:22:05,IP Address,213.79.89.166,100,242,True,2020-10-07 05:22:05,R_1DuoM7f1Nx0y8Yw,,,,,55.752197265625,37.6156005859375,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Russian,Detractor,4,1,10-11,No,,I was trying to remember whther there were peaks and troughs in the melody as well as how many times.,Yes,"One of the melodies had a different tone of a certain note or more/less picks were present ",No,,"Sound cancelling earplugs : Headphones ",Agree,Neither Agree nor Disagree,Agree,SSS0372,40210
2020-10-07 05:23:31,2020-10-07 05:25:57,IP Address,67.245.38.92,100,146,True,2020-10-07 05:25:57,R_XO4uAMnhRu8DGHn,,,,,40.7465057373046875,-73.90899658203125,anonymous,EN,20,Male,SONA for course credit,,English,,Passive,8,0,,"Yes, but not so well",Piano,Similar notes,Yes,Some melodies had different notes than the test sound,No,,"headphones, over-the-ear",Agree,Agree,Agree,SSS0048,37180
2020-10-07 05:49:25,2020-10-07 05:53:11,IP Address,101.86.6.100,100,226,True,2020-10-07 05:53:11,R_2taOCsksDPhA7HD,,,,,31.235107421875,121.527587890625,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,"Mandarin ",Passive,7,6-8,"from 7 years old ","Yes, but not so well","piano and guitar ",intuition,No,,No,,in-ear,Agree,Neither Agree nor Disagree,Agree,SSS0297,38615
2020-10-07 06:22:22,2020-10-07 06:24:30,IP Address,69.248.112.139,100,128,True,2020-10-07 06:24:31,R_r9gtVyjsTTkGulj,,,,,40.856597900390625,-74.838897705078125,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,6,4-5,13-17,No,,Listen for changes in main structure of melody across 3 options,Yes,I paid attention to interval changes in melodies,No,,earphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0116,39932
2020-10-07 06:22:35,2020-10-07 06:28:51,IP Address,216.165.99.38,100,376,True,2020-10-07 06:28:51,R_WBTeq2KnECec6cN,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,1,0,,No,,recite the melody in my mind,Yes,sometimes I noticed the specific difference in the change of pitch,No,,in-ear,Strongly Agree,Strongly Agree,Agree,SSS0245,39918
2020-10-07 08:07:10,2020-10-07 08:08:26,IP Address,216.165.95.149,100,75,True,2020-10-07 08:08:27,R_2Ez7dt1qPugWSRn,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,1,0,,No,,,No,,No,,"over the ear noise canceling headsets, bose ",Strongly Agree,Disagree,Agree,SSS0165,39542
2020-10-07 10:01:50,2020-10-07 10:02:30,IP Address,216.165.95.132,100,40,True,2020-10-07 10:02:31,R_2c0Yp5yoNGXUs80,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,,Female,SONA for course credit,,English,,Detractor,1,0,,No,,,No,,No,,yes headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0216,39920
2020-10-07 10:50:49,2020-10-07 10:55:10,IP Address,98.116.87.23,100,261,True,2020-10-07 10:55:11,R_1Fm1Fh0GxBZDNj4,,,,,40.77459716796875,-73.47609710693359375,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,4,2-3,12,"Yes, but not so well",piano,I tried to distinguish the melodies based on how low and high some sounds were,No,,No,,I used headphones (covered both ears),Agree,Strongly Agree,Agree,SSS0186,40089
2020-10-07 12:25:03,2020-10-07 12:26:32,IP Address,216.165.95.140,100,89,True,2020-10-07 12:26:33,R_2TFgdXeMcoMrRog,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,4,2-3,10-12,"Yes, but not so well",piano,notice the first and last notes,No,,No,,in-ear headphones,Strongly Agree,Agree,Agree,SSS0036,39680
2020-10-07 15:02:54,2020-10-07 15:05:58,IP Address,198.47.101.240,100,183,True,2020-10-07 15:05:58,R_2ATjWAEWifpUgru,,,,,34.10040283203125,-118.2946014404296875,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Chinese,Promoter,9,6-8,5-19,"Yes, I am near professional","Piano, Zhongruan",focusing on the beginning and ending notes,Yes,The melodies and the alternatives rarely differ in the beginning or the end (maybe too noticeable?),Yes,2,No,Strongly Agree,Disagree,Agree,SSS0048,39635
2020-10-07 19:37:53,2020-10-07 19:43:22,IP Address,184.153.20.54,100,328,True,2020-10-07 19:43:22,R_25TuRhBKAzwf4LO,,,,,40.7653045654296875,-73.95890045166015625,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,3,0,,"Yes, I do alright",violin,N/A,Yes,whether there was an extremely high note or low note in the middle of the melody,No,,In-ear apple earphones,Strongly Agree,Agree,Agree,SSS0116,39916
2020-10-07 22:42:27,2020-10-07 22:44:02,IP Address,104.162.10.181,100,94,True,2020-10-07 22:44:02,R_1dv49VuieARXzGE,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,3,1,10,"Yes, but not so well",Piano,how different they sound,Yes,if specific unique parts of the melody sounded different,No,,in ear earbuds,Strongly Agree,Agree,Agree,SSS0199,39394
2020-10-08 12:28:31,2020-10-08 12:30:05,IP Address,173.56.64.223,100,93,True,2020-10-08 12:30:05,R_zSXuHgYhzS7Nxap,,,,,40.738006591796875,-73.98580169677734375,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,5,2-3,9-11,No,Used to play the piano,Checked to see if there was a different pitch,Yes,Based it on the pitch,No,,"Yes, over the ear",Strongly Agree,Strongly Agree,Agree,SSS0383,37779
2020-10-08 14:42:58,2020-10-08 14:45:04,IP Address,207.38.147.52,100,126,True,2020-10-08 14:45:05,R_338Y413ruElGCB4,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,19,Male,SONA for course credit,,English,,Passive,8,2-3,9-12,"Yes, but not so well","Guitar ","try to listen for different notes in the rhythm patterns ",No,,No,,"Airpods first edition ",Strongly Agree,Neither Agree nor Disagree,Agree,SSS0203,39692
2020-10-09 06:10:51,2020-10-09 06:13:43,IP Address,216.165.99.18,100,172,True,2020-10-09 06:13:43,R_1N2oL32yyYgdSXy,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,22,Male,SONA for course credit,,Other (please specify below):,Mandarin,Detractor,5,2-3,4-10,"Yes, I do alright",piano,key nodes,No,,No,,"in-ear ",Agree,Neither Agree nor Disagree,Agree,SSS0400,39079
2020-10-09 14:21:17,2020-10-09 14:23:38,IP Address,68.173.228.33,100,141,True,2020-10-09 14:23:38,R_27j98abB6J0ErSz,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,8,6-8,9-16,"Yes, I do alright",Flute,"I look for sounds that sound especially flat or sharp, and I try to visualize what the sheet music would look like",Yes,I would notice note changes that would be slightly different notes or just flat or sharp,No,,in-ear headphones,Strongly Agree,Agree,Agree,SSS0405,39532
2020-10-09 17:18:56,2020-10-09 17:21:23,IP Address,221.239.97.66,100,147,True,2020-10-09 17:21:24,R_2tzpJHSPcBACmzH,,,,,39.142303466796875,117.172607421875,anonymous,EN,21,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,2,4-5,6-10,"Yes, but not so well",guitar,the general flow of the melody and the presence of minor keys,Yes,minor keys,No,,in-ear headphones,Strongly Agree,Agree,Agree,SSS0218,39567
2020-10-09 22:23:17,2020-10-09 22:28:49,IP Address,100.12.213.92,100,332,True,2020-10-09 22:28:49,R_20OFV7IGCnxzvJb,,,,,40.7364044189453125,-73.86949920654296875,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Cantonese,Detractor,5,6-8,10-16,"Yes, I do alright",Piano,"There were no general strategies. I tried to pick out concrete differences in the beginning, but it got really difficult to remember what the original sounded like after I heard the first melody option. ",Yes,"In earlier blocks (1-2 ish), I was able to discern some notes being flatter than the original but it got more difficult the longer I spent listening to the melodies. ",Yes,"In the beginning, I tried looking for specific features, but by the end I was trying to just hear which seemed more similar to the original.","Yes, I used AirPods Pro with the noise cancellation on.",Strongly Agree,Strongly Agree,Agree,SSS0411,39801
2020-10-09 23:51:51,2020-10-09 23:54:21,IP Address,73.17.200.108,100,150,True,2020-10-09 23:54:21,R_3nJAyrdKzrQcY7I,,,,,41.3571014404296875,-72.93340301513671875,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,7,9+,5-17,"Yes, I do alright","piano, clarinet",listening for dissonance,Yes,Very low drops or very high notes,No,,over-the-ear headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0413,40228
2020-10-10 11:03:43,2020-10-10 11:06:07,IP Address,172.58.191.53,100,143,True,2020-10-10 11:06:07,R_1f6OrlcEQBOFoLk,,,,,39.364501953125,-76.606903076171875,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,8,4-5,"14 present ","Yes, I do alright","Guitar, ukelele, piano, vocal",the pitches,Yes,the patterns of the tones/pitches used,No,,in earheadphones,Strongly Agree,Agree,Agree,SSS0407,40009
2020-10-10 11:03:30,2020-10-10 11:07:50,IP Address,184.153.75.94,100,260,True,2020-10-10 11:07:51,R_2rHg5EJ2uWbuv7h,,,,,40.7808990478515625,-73.95020294189453125,anonymous,EN,19,Male,SONA for course credit,,Other (please specify below):,"Italian ",Passive,8,1,10-11,"Yes, but not so well","Guitar ","repeating notes were useful to differentiate melodies ",Yes,"Changes in the structure of the melodies and what notes were played at different points or in different orders. ",No,,"Over the ear bluetooth headphones, Beats Studio 3",Strongly Disagree,Neither Agree nor Disagree,Agree,SSS0414,39713
2020-10-10 12:56:17,2020-10-10 12:58:15,IP Address,68.198.1.57,100,118,True,2020-10-10 12:58:16,R_2zGCHvyGud6jFqr,,,,,40.6981048583984375,-73.704498291015625,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,2-3,14-17,"Yes, but not so well",guitar,,Yes,if a note went flat or sharp compared to the original melody,No,,in-ear,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0415,39554
