,sona,subject,set,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,subject_gender,subject_age,understood task
2838,40178,SSSQ0107,0 1 2 4 7,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.6,2.2,10,10,10,2080.0,811.5,1609.5,Male,24,True
2839,40178,SSSQ0107,0 1 2 4 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.4,2.1,10,10,10,2899.5,996.5,1895.5,Male,24,True
2840,40178,SSSQ0107,0 1 3 4 5,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.7,2.0,10,10,10,2078.5,963.5,2260.5,Male,24,True
2841,40178,SSSQ0107,0 1 3 4 6,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,2.2,10,10,10,1916.5,1248.0,2283.0,Male,24,True
2842,40178,SSSQ0107,0 1 3 5 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.1,2.9,10,10,10,2707.0,1118.0,1595.5,Male,24,True
2843,40178,SSSQ0107,0 1 3 5 8,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.4,2.9,10,10,10,2116.0,1362.5,2097.0,Male,24,True
2844,40178,SSSQ0107,0 1 3 6 7,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.4,2.0,10,10,10,2136.5,1473.5,3200.5,Male,24,True
2845,40178,SSSQ0107,0 1 4 5 8,3.5,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.8,2.4,10,10,10,2571.5,1711.5,2349.0,Male,24,True
2846,40178,SSSQ0107,0 1 4 7 8,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.8,2.5,10,10,10,2654.5,1407.0,2964.5,Male,24,True
2847,40178,SSSQ0107,0 1 5 6 8,3.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.8,2.6,10,10,10,2460.0,1056.0,2564.5,Male,24,True
2848,40178,SSSQ0107,0 2 3 5 6,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.7,2.3,10,10,10,2051.0,1008.5,1888.5,Male,24,True
2849,40178,SSSQ0107,0 2 3 6 9,3.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.9,2.3,10,10,10,2053.0,1905.0,2777.0,Male,24,True
2850,40178,SSSQ0107,0 2 3 7 8,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,2.7,10,10,10,2460.0,1814.5,1850.0,Male,24,True
2851,40178,SSSQ0107,0 2 4 5 6,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.8,2.5,10,10,10,2330.5,1171.5,1307.5,Male,24,True
2852,40178,SSSQ0107,0 2 4 5 8,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.4,2.1,10,10,10,1741.0,497.0,2410.0,Male,24,True
2853,40178,SSSQ0107,0 2 4 6 8,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.1,1.8,10,10,10,2231.5,977.0,2471.0,Male,24,True
2854,40178,SSSQ0107,0 2 4 7 8,4.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.7,2.5,10,10,10,2641.0,1201.5,2038.5,Male,24,True
2855,40178,SSSQ0107,0 2 5 6 9,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,2.5,10,10,10,2042.5,1243.0,1911.5,Male,24,True
2856,40178,SSSQ0107,0 3 4 5 7,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,2.4,10,10,10,2001.5,1496.5,2039.0,Male,24,True
2857,40178,SSSQ0107,0 3 4 6 8,4.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.5,10,10,10,2301.0,1628.5,2808.0,Male,24,True
2858,40178,SSSQ0107,0 3 5 6 7,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.6,2.2,10,10,10,2698.0,1026.5,2254.0,Male,24,True
2859,40200,SSSQ0050,0 1 2 4 7,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,7,7,7,303.0,194.0,215.0,Female,20,True
2860,40200,SSSQ0050,0 1 2 5 6,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,8,8,8,319.0,105.0,186.5,Female,20,True
2861,40200,SSSQ0050,0 1 2 5 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,7,7,7,313.0,179.0,237.0,Female,20,True
2862,40200,SSSQ0050,0 1 2 6 7,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,6,6,6,308.0,253.0,197.5,Female,20,True
2863,40200,SSSQ0050,0 1 3 4 5,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,6,6,6,341.0,191.5,233.0,Female,20,True
2864,40200,SSSQ0050,0 1 3 4 7,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,8,8,8,330.0,195.0,217.5,Female,20,True
2865,40200,SSSQ0050,0 1 3 5 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,7,7,7,340.0,123.0,127.0,Female,20,True
2866,40200,SSSQ0050,0 1 3 6 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,9,9,9,386.0,287.0,184.0,Female,20,True
2867,40200,SSSQ0050,0 1 4 5 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,7,7,7,293.0,255.0,281.0,Female,20,True
2868,40200,SSSQ0050,0 1 4 7 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,6,6,6,721.5,279.5,201.5,Female,20,True
2869,40200,SSSQ0050,0 1 5 6 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,6,6,6,485.0,266.5,237.5,Female,20,True
2870,40200,SSSQ0050,0 2 3 5 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,9,9,9,301.0,208.0,254.0,Female,20,True
2871,40200,SSSQ0050,0 2 3 6 9,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,9,9,9,338.0,236.0,234.0,Female,20,True
2872,40200,SSSQ0050,0 2 3 7 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,9,9,9,309.0,272.0,235.0,Female,20,True
2873,40200,SSSQ0050,0 2 4 6 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,7,7,7,367.0,277.0,286.0,Female,20,True
2874,40200,SSSQ0050,0 2 4 6 9,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,9,9,9,482.0,232.0,219.0,Female,20,True
2875,40200,SSSQ0050,0 2 4 7 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,9,9,9,319.0,149.0,212.0,Female,20,True
2876,40200,SSSQ0050,0 2 4 7 9,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,1.0,5.0,8,8,8,385.5,248.0,225.5,Female,20,True
2877,40200,SSSQ0050,0 2 5 6 7,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,8,8,8,323.0,177.5,254.0,Female,20,True
2878,40200,SSSQ0050,0 3 4 6 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,8,8,8,407.5,229.5,265.0,Female,20,True
2879,40200,SSSQ0050,0 3 4 7 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,6,6,6,366.5,197.5,268.0,Female,20,True
2880,40200,SSSQ0050,0 3 5 6 8,5.0,1.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,1.0,5.0,7,7,7,430.0,323.0,126.0,Female,20,True
2881,40203,SSSQ0142,0 1 2 3 5,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.5,2.8,10,10,10,1802.5,373.5,634.5,Male,19,True
2882,40203,SSSQ0142,0 1 2 4 6,4.5,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.4,2.2,10,10,10,1693.0,326.0,295.5,Male,19,True
2883,40203,SSSQ0142,0 1 2 5 6,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.7,3.5,2.5,10,10,10,1806.5,309.5,412.0,Male,19,True
2884,40203,SSSQ0142,0 1 2 5 8,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.7,2.1,10,10,10,1885.5,325.5,301.0,Male,19,True
2885,40203,SSSQ0142,0 1 2 6 7,5.0,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,3.4,2.2,10,10,10,3558.5,397.5,805.0,Male,19,True
2886,40203,SSSQ0142,0 1 3 4 7,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,3.8,2.7,10,10,10,2440.0,383.0,543.0,Male,19,True
2887,40203,SSSQ0142,0 1 3 5 6,5.0,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.8,2.2,10,10,10,2350.0,339.5,364.5,Male,19,True
2888,40203,SSSQ0142,0 1 3 6 8,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.7,3.7,2.3,10,10,10,1848.5,411.5,710.5,Male,19,True
2889,40203,SSSQ0142,0 1 4 6 7,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,4.0,2.4,10,10,10,2127.0,531.5,475.5,Male,19,True
2890,40203,SSSQ0142,0 2 3 4 7,5.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.8,2.9,10,10,10,1335.5,304.5,428.5,Male,19,True
2891,40203,SSSQ0142,0 2 3 5 6,5.0,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,3.5,2.7,10,10,10,2044.0,291.5,311.5,Male,19,True
2892,40203,SSSQ0142,0 2 3 5 7,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,3.9,2.3,10,10,10,1172.0,292.5,414.0,Male,19,True
2893,40203,SSSQ0142,0 2 3 6 9,5.0,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.7,4.1,2.8,10,10,10,2392.5,365.0,401.5,Male,19,True
2894,40203,SSSQ0142,0 2 3 7 8,5.0,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,3.7,2.1,10,10,10,3193.0,258.0,323.0,Male,19,True
2895,40203,SSSQ0142,0 2 4 7 9,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,4.1,2.3,10,10,10,1357.5,343.5,436.0,Male,19,True
2896,40203,SSSQ0142,0 2 5 6 7,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,3.8,2.6,10,10,10,4057.0,521.5,1152.0,Male,19,True
2897,40203,SSSQ0142,0 2 5 6 8,5.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.4,2.6,10,10,10,3051.5,432.5,516.0,Male,19,True
2898,40203,SSSQ0142,0 2 5 7 8,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,4.1,2.2,10,10,10,1763.5,366.5,450.0,Male,19,True
2899,40203,SSSQ0142,0 3 4 5 6,5.0,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.3,2.2,10,10,10,1681.0,327.5,371.5,Male,19,True
2900,40203,SSSQ0142,0 3 4 5 7,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,4.0,2.2,10,10,10,2151.0,341.5,361.0,Male,19,True
2901,40203,SSSQ0142,0 3 4 7 8,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.7,2.0,10,10,10,1669.5,393.5,442.0,Male,19,True
2902,40203,SSSQ0142,0 3 6 7 8,5.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,4.0,3.1,10,10,10,1331.5,372.0,491.5,Male,19,True
2903,40232,SSSQ0262,0 1 2 3 4,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.6,3.4,10,10,10,1247.5,348.0,829.0,Female,21,True
2904,40232,SSSQ0262,0 1 2 3 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.5,3.3,10,10,10,1284.5,440.0,764.5,Female,21,True
2905,40232,SSSQ0262,0 1 2 4 6,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.3,3.0,10,10,10,1110.5,380.5,358.5,Female,21,True
2906,40232,SSSQ0262,0 1 2 4 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.1,3.2,10,10,10,1315.0,613.5,480.0,Female,21,True
2907,40232,SSSQ0262,0 1 2 5 6,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.6,3.4,10,10,10,1285.5,344.0,549.5,Female,21,True
2908,40232,SSSQ0262,0 1 2 5 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.1,2.9,10,10,10,1124.5,394.0,476.0,Female,21,True
2909,40232,SSSQ0262,0 1 2 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.2,2.8,10,10,10,1278.0,348.0,410.0,Female,21,True
2910,40232,SSSQ0262,0 1 2 6 8,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.7,3.5,10,10,10,1338.0,335.5,433.0,Female,21,True
2911,40232,SSSQ0262,0 1 3 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.6,3.2,10,10,10,1347.0,374.0,594.0,Female,21,True
2912,40232,SSSQ0262,0 1 3 6 7,3.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.4,10,10,10,1281.0,515.5,601.5,Female,21,True
2913,40232,SSSQ0262,0 1 3 6 8,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,4.3,3.9,10,10,10,1253.5,364.0,520.5,Female,21,True
2914,40232,SSSQ0262,0 1 4 6 8,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.8,3.5,10,10,10,1011.5,282.0,646.5,Female,21,True
2915,40232,SSSQ0262,0 1 4 7 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,2.9,10,10,10,1650.5,323.5,512.5,Female,21,True
2916,40232,SSSQ0262,0 1 5 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.2,3.0,10,10,10,1018.5,298.5,368.0,Female,21,True
2917,40232,SSSQ0262,0 2 3 4 6,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,4.0,3.5,10,10,10,920.5,295.5,601.0,Female,21,True
2918,40232,SSSQ0262,0 2 3 5 7,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,4.1,3.7,10,10,10,869.0,327.0,423.5,Female,21,True
2919,40232,SSSQ0262,0 2 3 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.3,3.2,10,10,10,807.0,484.0,356.0,Female,21,True
2920,40232,SSSQ0262,0 2 3 6 9,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.6,3.5,10,10,10,742.0,570.0,442.5,Female,21,True
2921,40232,SSSQ0262,0 2 4 7 9,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.3,4.0,10,10,10,1433.0,372.5,666.0,Female,21,True
2922,40232,SSSQ0262,0 3 4 5 6,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.1,3.2,10,10,10,905.5,460.0,449.0,Female,21,True
2923,40232,SSSQ0262,0 3 4 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.2,3.3,10,10,10,1753.5,319.0,512.0,Female,21,True
